sample_id,class_id,model_index,original_class_id,source,source_version,signer_id,consent_id,split,raw_path,landmark_path,quality_status,training_status,manual_selectable,risk_tier,source_quality_status,quality_reason,avatar_id,extractor,view,recipe,derived_signer_id,donor_sample_id,target_sample_id
syn_headache_relocate_0380,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0380.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_4_web_10fps_p50,ext_pain_tidsozluk_4_web_10fps_p50
syn_headache_relocate_0381,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0381.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_4_web_10fps_p50,ext_pain_tidsozluk_4_web_10fps_p50
syn_headache_relocate_0382,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0382.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_4_web_25fps_p0,ext_pain_tidsozluk_4_web_25fps_p0
syn_headache_relocate_0383,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0383.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_4_web_25fps_p0,ext_pain_tidsozluk_4_web_25fps_p0
syn_headache_relocate_0384,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0384.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_4_web_25fps_p0,ext_pain_tidsozluk_4_web_25fps_p0
syn_headache_relocate_0385,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0385.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_5_legacy,ext_pain_tidsozluk_5_legacy
syn_headache_relocate_0386,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0386.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_5_legacy,ext_pain_tidsozluk_5_legacy
syn_headache_relocate_0387,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0387.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_5_legacy,ext_pain_tidsozluk_5_legacy
syn_headache_relocate_0388,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0388.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_5_web_10fps_p0,ext_pain_tidsozluk_5_web_10fps_p0
syn_headache_relocate_0389,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0389.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_5_web_10fps_p0,ext_pain_tidsozluk_5_web_10fps_p0
syn_headache_relocate_0390,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0390.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_5_web_10fps_p0,ext_pain_tidsozluk_5_web_10fps_p0
syn_headache_relocate_0391,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0391.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_5_web_10fps_p50,ext_pain_tidsozluk_5_web_10fps_p50
syn_headache_relocate_0392,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0392.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_5_web_10fps_p50,ext_pain_tidsozluk_5_web_10fps_p50
syn_headache_relocate_0393,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0393.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_5_web_10fps_p50,ext_pain_tidsozluk_5_web_10fps_p50
syn_headache_relocate_0394,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0394.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_5_web_25fps_p0,ext_pain_tidsozluk_5_web_25fps_p0
syn_headache_relocate_0395,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0395.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_5_web_25fps_p0,ext_pain_tidsozluk_5_web_25fps_p0
syn_headache_relocate_0396,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0396.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_5_web_25fps_p0,ext_pain_tidsozluk_5_web_25fps_p0
syn_headache_relocate_0397,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0397.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_6_legacy,ext_pain_tidsozluk_6_legacy
syn_headache_relocate_0398,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0398.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_6_legacy,ext_pain_tidsozluk_6_legacy
syn_headache_relocate_0399,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0399.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_6_legacy,ext_pain_tidsozluk_6_legacy
syn_headache_relocate_0400,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0400.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_6_web_10fps_p0,ext_pain_tidsozluk_6_web_10fps_p0
syn_headache_relocate_0401,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0401.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_6_web_10fps_p0,ext_pain_tidsozluk_6_web_10fps_p0
syn_headache_relocate_0402,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0402.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_6_web_10fps_p0,ext_pain_tidsozluk_6_web_10fps_p0
syn_headache_relocate_0403,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0403.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_6_web_10fps_p50,ext_pain_tidsozluk_6_web_10fps_p50
syn_headache_relocate_0404,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0404.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_6_web_10fps_p50,ext_pain_tidsozluk_6_web_10fps_p50
syn_headache_relocate_0405,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0405.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_6_web_10fps_p50,ext_pain_tidsozluk_6_web_10fps_p50
syn_headache_relocate_0406,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0406.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_6_web_25fps_p0,ext_pain_tidsozluk_6_web_25fps_p0
syn_headache_relocate_0407,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0407.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_6_web_25fps_p0,ext_pain_tidsozluk_6_web_25fps_p0
syn_headache_relocate_0408,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0408.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_6_web_25fps_p0,ext_pain_tidsozluk_6_web_25fps_p0
syn_headache_relocate_0409,headache,30,,SYNTHETIC,relocate,syn_ext_turkcell-akademi,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0409.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_turkcell-akademi,ext_pain_turkcell_akademi_1_legacy,ext_pain_turkcell_akademi_1_legacy
syn_headache_relocate_0410,headache,30,,SYNTHETIC,relocate,syn_ext_turkcell-akademi,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0410.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_turkcell-akademi,ext_pain_turkcell_akademi_1_legacy,ext_pain_turkcell_akademi_1_legacy
syn_headache_relocate_0411,headache,30,,SYNTHETIC,relocate,syn_ext_turkcell-akademi,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0411.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_turkcell-akademi,ext_pain_turkcell_akademi_1_legacy,ext_pain_turkcell_akademi_1_legacy
syn_headache_relocate_0412,headache,30,,SYNTHETIC,relocate,syn_ext_turkcell-akademi,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0412.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_turkcell-akademi,ext_pain_turkcell_akademi_1_web_10fps_p0,ext_pain_turkcell_akademi_1_web_10fps_p0
syn_headache_relocate_0413,headache,30,,SYNTHETIC,relocate,syn_ext_turkcell-akademi,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0413.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_turkcell-akademi,ext_pain_turkcell_akademi_1_web_10fps_p0,ext_pain_turkcell_akademi_1_web_10fps_p0
syn_headache_relocate_0414,headache,30,,SYNTHETIC,relocate,syn_ext_turkcell-akademi,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0414.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_turkcell-akademi,ext_pain_turkcell_akademi_1_web_10fps_p0,ext_pain_turkcell_akademi_1_web_10fps_p0
syn_headache_relocate_0415,headache,30,,SYNTHETIC,relocate,syn_ext_turkcell-akademi,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0415.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_turkcell-akademi,ext_pain_turkcell_akademi_1_web_10fps_p50,ext_pain_turkcell_akademi_1_web_10fps_p50
syn_headache_relocate_0416,headache,30,,SYNTHETIC,relocate,syn_ext_turkcell-akademi,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0416.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_turkcell-akademi,ext_pain_turkcell_akademi_1_web_10fps_p50,ext_pain_turkcell_akademi_1_web_10fps_p50
syn_headache_relocate_0417,headache,30,,SYNTHETIC,relocate,syn_ext_turkcell-akademi,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0417.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_turkcell-akademi,ext_pain_turkcell_akademi_1_web_10fps_p50,ext_pain_turkcell_akademi_1_web_10fps_p50
syn_headache_relocate_0418,headache,30,,SYNTHETIC,relocate,syn_ext_turkcell-akademi,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0418.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_turkcell-akademi,ext_pain_turkcell_akademi_1_web_25fps_p0,ext_pain_turkcell_akademi_1_web_25fps_p0
syn_headache_relocate_0419,headache,30,,SYNTHETIC,relocate,syn_ext_turkcell-akademi,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0419.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_turkcell-akademi,ext_pain_turkcell_akademi_1_web_25fps_p0,ext_pain_turkcell_akademi_1_web_25fps_p0
syn_headache_relocate_0420,headache,30,,SYNTHETIC,relocate,syn_ext_turkcell-akademi,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0420.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_turkcell-akademi,ext_pain_turkcell_akademi_1_web_25fps_p0,ext_pain_turkcell_akademi_1_web_25fps_p0
syn_stomachache_relocate_0421,stomachache,31,,SYNTHETIC,relocate,syn_meb_official_01,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0421.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,meb_official_01,meb_agri_health01,meb_agri_health01
syn_stomachache_relocate_0422,stomachache,31,,SYNTHETIC,relocate,syn_meb_official_01,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0422.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,meb_official_01,meb_agri_health01,meb_agri_health01
syn_stomachache_relocate_0423,stomachache,31,,SYNTHETIC,relocate,syn_meb_official_01,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0423.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,meb_official_01,meb_agri_health01,meb_agri_health01
syn_stomachache_relocate_0424,stomachache,31,,SYNTHETIC,relocate,syn_meb_official_01,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0424.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,meb_official_01,meb_agri_web_10fps_p0,meb_agri_web_10fps_p0
syn_stomachache_relocate_0425,stomachache,31,,SYNTHETIC,relocate,syn_meb_official_01,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0425.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,meb_official_01,meb_agri_web_10fps_p0,meb_agri_web_10fps_p0
syn_stomachache_relocate_0426,stomachache,31,,SYNTHETIC,relocate,syn_meb_official_01,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0426.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,meb_official_01,meb_agri_web_10fps_p0,meb_agri_web_10fps_p0
syn_stomachache_relocate_0427,stomachache,31,,SYNTHETIC,relocate,syn_meb_official_01,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0427.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,meb_official_01,meb_agri_web_10fps_p50,meb_agri_web_10fps_p50
syn_stomachache_relocate_0428,stomachache,31,,SYNTHETIC,relocate,syn_meb_official_01,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0428.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,meb_official_01,meb_agri_web_10fps_p50,meb_agri_web_10fps_p50
syn_stomachache_relocate_0429,stomachache,31,,SYNTHETIC,relocate,syn_meb_official_01,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0429.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,meb_official_01,meb_agri_web_10fps_p50,meb_agri_web_10fps_p50
syn_stomachache_relocate_0430,stomachache,31,,SYNTHETIC,relocate,syn_meb_official_01,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0430.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,meb_official_01,meb_agri_web_25fps_p0,meb_agri_web_25fps_p0
